id_restourant,id_users,rating
31991,116942,10.0
31991,95052,10.0
31991,92515,9.0
33992,85900,9.7
32624,90694,9.7
46889,199951,10.0
32101,89282,9.3
44206,165133,9.0
37907,87312,8.0
33051,90263,10.0
39870,200016,10.0
39870,199537,10.0
43115,137225,9.7
32380,89505,7.7
32220,159532,10.0
35850,113066,8.3
32947,89188,10.0
35427,100888,8.0
37321,151792,10.0
32494,100967,7.0
31622,144243,3.7
33242,92509,9.7
31169,94038,8.0
35231,86945,7.3
32851,92241,8.0
35184,92620,8.3
47687,200982,4.3
38846,137792,10.0
35746,101906,10.0
35746,99379,10.0
45277,173898,10.0
30847,85735,10.0
30847,89831,10.0
35097,88440,8.3
32732,90695,9.0
31651,88296,9.0
32598,103662,10.0
45477,179233,6.3
30828,88296,10.0
30828,85794,8.3
40003,189102,10.0
30610,98625,9.7
30610,89750,10.0
30610,88083,10.0
31485,84179,8.3
31172,201507,10.0
31172,89269,10.0
30533,85711,8.3
36210,174162,1.0
37149,88627,8.7
39102,115198,10.0
43297,158238,10.0
43297,158237,10.0
43297,158236,10.0
43297,158235,9.7
43297,158183,10.0
36082,143433,10.0
31290,90334,8.0
37612,160705,10.0
35539,85407,10.0
43679,1838,5.0
31625,122190,1.0
42790,148059,10.0
31768,90985,8.0
46373,193281,10.0
46373,191926,10.0
42452,155942,10.0
33053,90265,9.7
34039,89442,9.3
37147,202194,3.0
37147,107937,9.3
38729,154291,5.7
34510,117603,9.3
34494,137538,2.3
34444,116887,10.0
34444,85174,9.3
35555,118518,10.0
35555,116802,10.0
35555,111916,10.0
35555,111901,10.0
35555,111792,10.0
35555,111522,10.0
35555,110881,10.0
35555,86581,9.0
39145,200470,9.0
35960,107793,10.0
41952,133516,10.0
33433,90696,10.0
45519,171749,10.0
41822,151480,10.0
41822,199354,10.0
41822,198640,10.0
41822,190168,10.0
41822,155865,10.0
41822,185322,10.0
41822,183953,10.0
41822,177642,6.3
41822,183064,10.0
41822,182784,10.0
41822,182128,10.0
41822,181763,9.7
41822,180146,10.0
41822,180115,10.0
41822,178722,10.0
41822,177284,10.0
41822,141295,10.0
41822,170852,7.5
41822,170701,10.0
41822,170320,10.0
41822,164187,10.0
41822,166534,10.0
41822,162314,10.0
41822,152782,10.0
41822,150070,10.0
41822,157894,10.0
41822,155865,10.0
41822,154986,10.0
41822,151255,10.0
41822,151199,10.0
41822,146191,10.0
41822,144605,10.0
41822,143374,10.0
41822,141295,10.0
42897,154038,10.0
42486,153087,10.0
30893,102635,6.0
30893,91469,9.0
30749,88252,9.0
33023,102583,8.3
36230,84525,9.7
30813,91474,8.7
30819,89267,9.7
31946,89050,9.7
32161,169695,8.3
31706,90758,8.0
41491,123482,2.3
31598,135489,9.3
30569,85767,10.0
32893,92241,9.7
31068,174459,10.0
31400,91626,8.0
36619,110331,5.0
32504,150707,5.3
36089,152357,10.0
40859,108188,10.0
35226,104199,3.0
31968,196081,1.0
31968,99460,8.7
40314,150147,9.7
35123,89389,9.3
31300,87811,9.3
31652,118137,8.3
31652,86760,9.0
33058,90264,9.0
36038,92788,10.0
36038,92024,10.0
31964,141171,10.0
35843,90330,9.0
36998,149170,10.0
32943,99972,2.0
32943,90952,10.0
32943,87811,10.0
32457,90972,9.0
41488,142613,10.0
41488,141694,10.0
41488,141212,10.0
41488,140834,10.0
37660,86614,8.7
32687,90696,9.0
30707,152199,9.0
30707,165083,9.0
30707,90238,10.0
30707,85813,10.0
30990,191944,10.0
30990,191944,10.0
30990,110292,10.0
30990,85705,9.3
30990,85718,8.7
40772,116083,9.7
40772,111073,9.7
30653,86588,8.3
30653,86421,10.0
30653,86329,10.0
30653,84559,9.7
37572,174704,10.0
37572,165919,8.3
37572,86604,9.7
37572,86672,9.7
37572,86676,9.7
37572,86581,9.7
39741,163392,10.0
39741,162125,10.0
39741,159949,10.0
39741,155677,9.7
39741,152807,10.0
42775,182280,10.0
42775,178552,10.0
37069,114721,10.0
37069,113999,10.0
37069,110433,10.0
37069,107012,9.7
37069,104211,10.0
37069,102991,9.0
37069,99835,9.7
37069,97344,10.0
37069,89294,10.0
37069,85357,9.0
38277,97656,10.0
39478,144080,8.7
38925,168527,6.3
38925,163991,3.0
38925,144201,10.0
38925,148293,10.0
38925,150380,3.3
38925,101770,9.0
38925,101759,9.0
38925,101765,8.7
38925,101792,9.7
38925,101757,9.3
31181,175722,10.0
31181,172456,7.0
31181,124703,10.0
31181,123851,9.7
31181,117347,10.0
31181,96811,10.0
31181,103150,10.0
31181,103672,10.0
31181,98025,10.0
31181,89449,10.0
31181,86961,8.7
31181,85039,10.0
37764,201807,10.0
37764,200670,10.0
37764,200576,10.0
37764,200617,10.0
37764,200555,10.0
37764,197083,10.0
37764,199207,10.0
37764,198816,10.0
37764,197607,10.0
37764,194599,10.0
37764,192434,10.0
37764,191745,9.3
37764,191706,10.0
37764,190969,10.0
37764,190144,10.0
37764,118139,9.7
37764,137146,10.0
31242,154758,9.7
31242,180976,10.0
31242,180972,10.0
31242,180962,10.0
31242,180947,10.0
31242,180940,10.0
31242,180943,9.3
31242,179943,2.7
31242,177864,9.7
31242,97656,7.3
31242,84525,10.0
35055,191526,10.0
35055,190119,10.0
35055,190117,10.0
35055,190112,10.0
35055,190070,10.0
35055,189956,9.7
35055,189982,10.0
35055,189945,10.0
35055,189853,9.7
35055,189544,10.0
39893,179830,10.0
39893,192602,9.7
39893,138677,10.0
39893,183333,9.7
39893,182700,1.7
39893,172092,4.0
39893,169622,6.3
39893,164739,10.0
33863,200837,10.0
33863,191464,7.7
33863,191120,10.0
33863,189852,10.0
33863,188033,10.0
33863,187882,10.0
33863,178105,4.7
33863,166320,4.3
33863,118898,7.3
33863,114481,9.0
33863,116674,7.3
33863,117929,8.0
33863,86749,10.0
31017,189852,4.0
31017,171376,8.7
31017,137225,9.3
31017,87794,9.3
31017,86581,9.0
42493,194534,10.0
42493,193314,10.0
42493,193309,10.0
42493,193268,10.0
42493,193266,10.0
42493,193188,10.0
42493,193035,10.0
42493,192563,10.0
42493,192366,10.0
42493,192294,10.0
42493,189030,10.0
42493,188557,10.0
42422,151078,10.0
47338,191746,10.0
30508,144243,7.5
30508,111304,1.0
30508,105234,7.3
30508,86724,9.3
30508,86673,9.7
30508,86603,9.0
47363,200399,1.0
44996,148877,8.7
44996,198798,1.0
44452,183685,9.0
44452,168514,8.7
30769,183606,6.7
30769,86620,9.0
30769,86432,9.7
30769,86293,8.7
38880,187518,4.7
38880,154985,8.7
38880,119592,8.0
38880,119726,9.0
38880,119725,8.3
38880,119724,8.3
38880,119723,9.3
30677,86642,10.0
30677,86620,8.7
30677,86732,10.0
30677,86432,9.7
30677,85796,8.0
41050,121417,9.7
41050,121572,9.0
41050,113313,9.3
41050,121573,8.3
41050,121416,9.0
33849,156702,10.0
33849,119418,4.3
33849,100427,9.7
33849,84344,9.0
30918,176484,3.0
30918,117799,9.0
30918,117804,8.7
30918,117791,9.0
30918,87166,9.0
30918,84423,8.3
43098,191023,3.0
43098,178797,5.3
43098,169617,8.0
43098,163273,10.0
43098,148431,10.0
43098,148445,10.0
43098,148154,9.7
31171,170228,10.0
31171,121158,9.0
31171,119836,8.7
31171,117041,10.0
31171,119837,8.0
31171,119835,8.0
45350,170262,10.0
30851,86293,9.0
47951,194741,10.0
31103,197658,10.0
31103,196841,6.5
31103,192525,7.0
31103,191878,7.0
31103,191789,7.3
31103,3494,5.7
31103,188768,3.7
31103,188186,9.3
31103,183473,4.7
31103,178960,3.0
31103,178904,6.7
31103,178104,10.0
31103,177864,9.7
31103,176840,5.0
31103,176820,1.7
31103,91426,3.0
31103,151575,8.7
31103,147612,1.0
31103,144243,6.3
31103,144121,8.3
31103,136781,1.0
31103,135216,4.7
31103,123851,8.0
31103,117509,8.0
31103,114415,10.0
31103,107286,10.0
31103,105492,6.0
31103,104594,10.0
31103,89449,9.7
31103,102282,10.0
31103,31726,10.0
31103,90870,9.3
31103,89569,10.0
31103,89323,9.0
31103,950,5.7
31103,86748,9.3
31103,86739,9.3
31103,84344,10.0
30535,200167,1.0
30535,198883,1.0
30535,196579,1.0
30535,196538,1.0
30535,196378,1.0
30535,196354,1.0
30535,189292,10.0
30535,164234,10.0
30535,163138,8.3
30535,157544,7.0
30535,124339,9.3
30535,117509,8.3
30535,100893,10.0
30535,111068,10.0
30535,108733,10.0
30535,106576,9.7
30535,106150,10.0
30535,105887,10.0
30535,105697,10.0
30535,104869,10.0
30535,104856,10.0
30535,104713,10.0
30535,104687,10.0
30535,104667,10.0
30535,89449,10.0
30535,101759,8.0
30535,101894,9.7
30535,101790,9.0
30535,86748,10.0
30535,86728,10.0
30535,85794,9.0
45172,178361,9.7
30718,89814,8.3
30715,186749,5.3
30715,120468,7.7
30715,120687,8.3
30715,119774,8.3
30715,120683,8.3
30715,86975,9.7
30539,99387,5.0
30539,98439,2.0
30539,86587,8.3
30539,86416,10.0
30539,86288,10.0
30539,84559,10.0
41302,124201,10.0
46379,201284,10.0
46379,200917,10.0
46379,200844,10.0
46379,198074,9.0
46379,178154,10.0
39626,114873,10.0
39626,112181,10.0
39626,112415,9.3
